"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.822053150635764 4 46 "GO:0045666;GO:0010976;GO:0031346" "positive regulation of neuron differentiation" 1
0 0.29986619571951 2 23 "GO:0045669;GO:0045667;GO:0045778" "regulation of osteoblast differentiation" 0.967128874388255
0 0.00025619752005863 4 6 "GO:0045682" "regulation of epidermis development" 0.0256
0 0.288318567483119 2 14 "GO:0045727;GO:0034250" "positive regulation of cellular amide metabolic process" 0.957533112582782
0 0.143894461390404 2 42 "GO:0045732" "positive regulation of protein catabolic process" 0.80534140969163
0 0.0688334110861368 6 9 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.616154970760234
0 0.20890067651467 4 11 "GO:0045739;GO:2001022" "positive regulation of DNA repair" 0.883333333333333
0 0.0115581744705543 4 18 "GO:0045740" "positive regulation of DNA replication" 0.255040871934605
0 0.333963998848506 3 8 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.983566433566433
0 0.925989943835406 4 12 "GO:0045746" "negative regulation of Notch signaling pathway" 1
0 0.0266806394514026 4 18 "GO:0045747" "positive regulation of Notch signaling pathway" 0.395510204081633
0 0.840320675301165 -1 9 "GO:0045749" "obsolete negative regulation of S phase of mitotic cell cycle" 1
0 0.192369862790097 2 49 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.8716796875
0 0.045472273571146 6 22 "GO:0045766;GO:1904018" "positive regulation of angiogenesis" 0.517586206896552
0 0.159354326639755 -1 6 "GO:0045768" "obsolete positive regulation of anti-apoptosis" 0.827608008429926
0 0.0893870056972548 2 139 "GO:0045786" "negative regulation of cell cycle" 0.678039215686275
0 0.22067262682526 5 38 "GO:0045787" "positive regulation of cell cycle" 0.895233730522456
0 0.362638314650254 2 11 "GO:0045807" "positive regulation of endocytosis" 1
0 0.00449373805635214 5 12 "GO:0045821;GO:0006110;GO:0030813;GO:0045913;GO:0051197;GO:2001171;GO:0030811;GO:0043470;GO:0051196;GO:2001169;GO:0051193;GO:1900371;GO:1903578;GO:0030808;GO:0045981;GO:0062013;GO:0051194;GO:1900373;GO:1903580;GO:0030810;GO:1900544" "regulation of ATP metabolic process" 0.145660377358491
0 0.192984143274676 2 18 "GO:0045834" "positive regulation of lipid metabolic process" 0.872634146341463
0 0.36985829477131 2 179 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 1
0 0.847889387250168 5 123 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 1
0 0.460715313305096 2 12 "GO:0045861" "negative regulation of proteolysis" 1
0 0.104785078168736 4 64 "GO:0045862" "positive regulation of proteolysis" 0.723883374689826
0 0.161784996791585 2 9 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.83305351521511
0 0.050478596299172 3 5 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.549579831932773
0 0.242239061799278 6 265 "GO:0045892;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934" "negative regulation of biosynthetic process" 0.919380530973451
0 0.069600374786311 6 394 "GO:0045893;GO:0010628;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935" "positive regulation of biosynthetic process" 0.616763425253991
0 0.00125437684641991 7 5 "GO:0045907" "positive regulation of vasoconstriction" 0.0647727272727273
0 0.555823324905541 2 5 "GO:0045910" "negative regulation of DNA recombination" 1
0 0.512544652859511 3 5 "GO:0045921" "positive regulation of exocytosis" 1
0 0.100804692696835 4 41 "GO:0045926" "negative regulation of growth" 0.713333333333333
0 0.194825669175221 4 35 "GO:0045927" "positive regulation of growth" 0.87163601161665
0 0.00557449696005268 2 7 "GO:0045931" "positive regulation of mitotic cell cycle" 0.157966101694915
0 0.41190981865931 8 144 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 1
0 0.504936560284326 3 30 "GO:0045995" "regulation of embryonic development" 1
0 0.0680040641263979 2 11 "GO:0046006" "regulation of activated T cell proliferation" 0.612114537444934
0 0.191264189819271 7 7 "GO:0046058" "cAMP metabolic process" 0.871449559255632
0 0.00012526056180166 5 14 "GO:0046112" "nucleobase biosynthetic process" 0.0168224299065421
0 0.0769334305702534 4 13 "GO:0046128;GO:0042278;GO:0009119" "ribonucleoside metabolic process" 0.63021978021978
0 0.16585598367107 6 8 "GO:0046129;GO:0042451;GO:0042455" "ribonucleoside biosynthetic process" 0.837759336099585
0 0.033482924118998 4 6 "GO:0046146" "tetrahydrobiopterin metabolic process" 0.432209737827715
0 0.000102235622516833 3 22 "GO:0046148" "pigment biosynthetic process" 0.0149038461538462
0 0.0253645342462704 2 22 "GO:0046165" "alcohol biosynthetic process" 0.383747412008282
0 0.639388070286789 2 5 "GO:0046184" "aldehyde biosynthetic process" 1
0 0.282402233336994 2 6 "GO:0046189" "phenol-containing compound biosynthetic process" 0.954302422723475
0 6.67553066041854e-05 4 9 "GO:0046320" "regulation of fatty acid oxidation" 0.0108247422680412
0 0.307581337435525 2 112 "GO:0046328;GO:0032872;GO:0070302;GO:0080135" "regulation of cellular response to stress" 0.973080032336298
0 0.0751874377745333 8 14 "GO:0046329;GO:0032873;GO:0070303" "negative regulation of stress-activated MAPK cascade" 0.62586926286509
0 0.420916947543724 5 62 "GO:0046330;GO:0032874;GO:0070304" "positive regulation of stress-activated MAPK cascade" 1
0 0.086808881809156 4 9 "GO:0046331;GO:0045168" "cell-cell signaling involved in cell fate commitment" 0.666754617414248
0 1.41402774672013e-06 2 136 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0
0 1.15006484849645e-10 3 59 "GO:0046395;GO:0016054" "organic acid catabolic process" 0
0 0.171110144400783 3 12 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via STAT" 0.845846153846154
0 0.0286056160922874 2 56 "GO:0046434" "organophosphate catabolic process" 0.406673306772908
0 0.0718347011168632 3 11 "GO:0046456" "icosanoid biosynthetic process" 0.621540656205421
0 0.89236038496645 4 6 "GO:0046464;GO:0046461;GO:0046503;GO:0019433" "glycerolipid catabolic process" 1
0 0.116915438679263 3 17 "GO:0046467" "membrane lipid biosynthetic process" 0.754474940334129
0 0.0732871857891815 3 7 "GO:0046470" "phosphatidylcholine metabolic process" 0.624293785310734
0 0.0242389154155278 2 24 "GO:0046474" "glycerophospholipid biosynthetic process" 0.371428571428571
0 0.00750993340781735 2 60 "GO:0046486" "glycerolipid metabolic process" 0.191925465838509
0 0.25025439545644 3 17 "GO:0046488" "phosphatidylinositol metabolic process" 0.923824041811847
0 0.00392262682195952 3 55 "GO:0046496;GO:0019362;GO:0006733;GO:0072524" "pyridine-containing compound metabolic process" 0.1359375
0 0.0909557631992508 2 6 "GO:0046500" "S-adenosylmethionine metabolic process" 0.683224967490247
0 0.0347768119314156 3 6 "GO:0046529" "imaginal disc fusion, thorax closure" 0.443680297397769
0 0.453915974889669 5 10 "GO:0046532;GO:0046533" "regulation of photoreceptor cell differentiation" 1
0 0.689724156008392 2 139 "GO:0046578;GO:0051056" "regulation of small GTPase mediated signal transduction" 1
0 0.952518898601415 3 15 "GO:0046579;GO:0051057" "positive regulation of Ras protein signal transduction" 1
0 0.179663626873593 2 10 "GO:0046580;GO:0051058" "negative regulation of Ras protein signal transduction" 0.856325301204819
0 0.36627531256659 2 14 "GO:0046620" "regulation of organ growth" 1
0 0.485459571220746 2 9 "GO:0046626;GO:1900076" "regulation of insulin receptor signaling pathway" 1
0 0.653486199470994 3 6 "GO:0046627;GO:1900077" "negative regulation of insulin receptor signaling pathway" 1
0 0.0844533060628128 4 18 "GO:0046637;GO:0046634;GO:0033962;GO:0046007;GO:0042130;GO:0050672;GO:0050868;GO:0032945;GO:1903038;GO:0022408;GO:0030889;GO:0030888;GO:0002635;GO:0002823;GO:0002820;GO:0045623;GO:0043371;GO:0045622;GO:0043370;GO:0046639;GO:2000515;GO:2000514;GO:0045581;GO:0046636;GO:0045620;GO:1902106" "regulation of B cell proliferation" 0.658866666666667
0 0.517675678964279 3 69 "GO:0046649;GO:0045321" "leukocyte activation" 1
0 0.507726583347437 2 7 "GO:0046651;GO:0032943;GO:0070661" "lymphocyte proliferation" 1
0 0.173858368640417 2 39 "GO:0046677" "response to antibiotic" 0.850815494393476
0 0.0766201146408671 2 8 "GO:0046685" "response to arsenic-containing substance" 0.629092159559835
0 0.314098102485438 2 9 "GO:0046686" "response to cadmium ion" 0.979799196787149
0 0.451521936555976 2 61 "GO:0046777" "protein autophosphorylation" 1
0 0.0233878620023778 6 12 "GO:0046782;GO:0050434;GO:0048524" "positive regulation of viral process" 0.366916488222698
0 0.013097662643408 2 10 "GO:0046822" "regulation of nucleocytoplasmic transport" 0.274281984334204
0 0.720278534624893 2 7 "GO:0046843" "dorsal appendage formation" 1
0 0.214470915926694 3 15 "GO:0046847" "filopodium assembly" 0.890752788104089
0 0.00803039161831531 4 7 "GO:0046886;GO:0032352;GO:0046885;GO:0032350" "regulation of hormone metabolic process" 0.199548192771084
0 0.00537224948392422 4 6 "GO:0046888" "negative regulation of hormone secretion" 0.155
0 0.0117566624791178 3 13 "GO:0046890" "regulation of lipid biosynthetic process" 0.255929919137466
0 0.28361385719112 2 19 "GO:0046916" "cellular transition metal ion homeostasis" 0.954958333333333
0 0.002017153001315 3 8 "GO:0046928;GO:0051588" "regulation of neurotransmitter transport" 0.0870192307692308
0 0.181685095100042 2 40 "GO:0046942;GO:0015849" "carboxylic acid transport" 0.862174348697395
0 0.0170636475824677 5 7 "GO:0046949;GO:0035337;GO:0071616;GO:0035384" "acyl-CoA biosynthetic process" 0.309176470588235
0 0.232587266887758 2 9 "GO:0047496;GO:0099518;GO:0072383;GO:0072386" "vesicle transport along microtubule" 0.905461056401074
0 0.476799498198516 3 25 "GO:0048002;GO:0019882" "antigen processing and presentation" 1
0 0.418871435212436 7 7 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 1
0 0.451953891188701 2 11 "GO:0048009" "insulin-like growth factor receptor signaling pathway" 1
0 0.156332459931624 2 39 "GO:0048011;GO:0038179" "neurotrophin TRK receptor signaling pathway" 0.824388947927736
0 0.697978418471802 2 9 "GO:0048013" "ephrin receptor signaling pathway" 1
0 0.0697436103242036 5 19 "GO:0048015;GO:0048017" "inositol lipid-mediated signaling" 0.617028985507246
0 0.140929613091245 3 16 "GO:0048025;GO:0033119;GO:0050686;GO:1903312" "negative regulation of mRNA metabolic process" 0.800166112956811
0 0.441680742120655 7 9 "GO:0048041;GO:0007045;GO:0034333" "focal adhesion assembly" 1
0 0.38265998868452 3 10 "GO:0048048" "embryonic eye morphogenesis" 1
0 0.396325093504084 4 6 "GO:0048096;GO:0045815" "chromatin-mediated maintenance of transcription" 1
0 0.000974273336954663 2 7 "GO:0048134;GO:0007294;GO:0030716" "germarium-derived oocyte fate determination" 0.0520958083832335
0 0.488603075163949 3 7 "GO:0048145" "regulation of fibroblast proliferation" 1
0 0.363084482235636 2 22 "GO:0048167" "regulation of synaptic plasticity" 1
0 0.479760262534455 6 18 "GO:0048169;GO:0048168" "regulation of neuronal synaptic plasticity" 1
0 0.534753792506017 4 9 "GO:0048170" "positive regulation of long-term neuronal synaptic plasticity" 1
0 0.470753042826871 2 9 "GO:0048190;GO:0007450;GO:0035222;GO:0007447" "wing disc pattern formation" 1
0 0.00386595310029598 5 110 "GO:0048193" "Golgi vesicle transport" 0.134705882352941
0 0.637253862633518 3 7 "GO:0048208" "COPII vesicle coating" 1
0 0.986487699640193 6 20 "GO:0048211;GO:0035493;GO:0048280" "vesicle fusion with Golgi apparatus" 1
0 0.829434949884931 3 6 "GO:0048251;GO:0085029" "elastic fiber assembly" 1
0 0.0587957668827919 4 7 "GO:0048259" "regulation of receptor-mediated endocytosis" 0.580877742946708
0 0.711801423677659 3 9 "GO:0048264;GO:0035143;GO:0035141" "determination of ventral identity" 1
0 0.0492060707434809 2 13 "GO:0048265;GO:0033555" "multicellular organismal response to stress" 0.544472789115646
0 0.806577620326954 4 32 "GO:0048278;GO:0140056;GO:0022406" "membrane docking" 1
0 0.0109581836597563 2 13 "GO:0048285" "organelle fission" 0.246398891966759
0 0.829434949884931 2 6 "GO:0048286" "lung alveolus development" 1
0 0.00724816216529031 4 5 "GO:0048311" "mitochondrion distribution" 0.186949685534591
0 0.669078169541207 5 6 "GO:0048384" "retinoic acid receptor signaling pathway" 1
0 0.216872974904668 2 144 "GO:0048468" "cell development" 0.889723502304148
0 0.176399989496674 2 27 "GO:0048469;GO:0021700" "developmental maturation" 0.856091370558376
0 0.184862592642913 2 23 "GO:0048477;GO:0007292" "female gamete generation" 0.863244047619048
0 0.643270814400806 2 11 "GO:0048484;GO:0042551" "neuron maturation" 1
0 0.628753425074768 2 5 "GO:0048485" "sympathetic nervous system development" 1
0 0.555689509287782 4 17 "GO:0048489;GO:0097479;GO:0097480;GO:0099003" "vesicle-mediated transport in synapse" 1
0 0.000841632100717486 3 18 "GO:0048496" "maintenance of animal organ identity" 0.0481012658227848
0 0.296135593377467 1 53 "GO:0048511" "rhythmic process" 0.962602291325696
0 0.208640622563378 3 328 "GO:0048513" "animal organ development" 0.883458294283037
0 0.121707508565329 2 16 "GO:0048514" "blood vessel morphogenesis" 0.763882352941176
0 0.229182687429286 2 1073 "GO:0048522;GO:0048518" "positive regulation of biological process" 0.89955035971223
0 0.00975546191470229 2 1023 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.223796033994334
0 0.280807926242071 2 8 "GO:0048525" "negative regulation of viral process" 0.95255230125523
0 0.000148752474207896 2 46 "GO:0048534" "hematopoietic or lymphoid organ development" 0.0175675675675676
0 0.810478601566431 3 7 "GO:0048536" "spleen development" 1
0 0.0152191439000505 2 11 "GO:0048538" "thymus development" 0.291995073891626
0 0.243480449692554 2 28 "GO:0048562" "embryonic organ morphogenesis" 0.920671378091873
0 0.236967408410052 3 11 "GO:0048563" "post-embryonic animal organ morphogenesis" 0.910320284697509
0 0.0364058112846724 2 7 "GO:0048565" "digestive tract development" 0.457706422018349
0 0.669869061082079 2 37 "GO:0048568" "embryonic organ development" 1
0 0.0972435660758764 2 37 "GO:0048588" "developmental cell growth" 0.703503184713376
0 0.614494259985489 2 83 "GO:0048589" "developmental growth" 1
0 0.607351725173036 2 20 "GO:0048592;GO:0090596" "sensory organ morphogenesis" 1
0 0.221542703343807 5 5 "GO:0048596" "embryonic camera-type eye morphogenesis" 0.893476277372263
0 0.361142062763417 2 120 "GO:0048598" "embryonic morphogenesis" 1
0 0.176640323051147 3 41 "GO:0048608" "reproductive structure development" 0.855572441742655
0 0.0606835401137982 2 140 "GO:0048609;GO:0007276" "multicellular organismal reproductive process" 0.588777089783282
0 0.693435300730374 3 7 "GO:0048635" "negative regulation of muscle organ development" 1
0 0.0406321060839306 2 53 "GO:0048638" "regulation of developmental growth" 0.486032028469751
0 0.108272474910435 2 17 "GO:0048639" "positive regulation of developmental growth" 0.728998778998779
0 0.01040121707309 2 15 "GO:0048640" "negative regulation of developmental growth" 0.235893854748603
0 0.534220580721766 2 246 "GO:0048646" "anatomical structure formation involved in morphogenesis" 1
0 0.647515386565168 5 15 "GO:0048660" "regulation of smooth muscle cell proliferation" 1
0 0.889620109292568 2 6 "GO:0048661" "positive regulation of smooth muscle cell proliferation" 1
0 0.615450637095413 2 10 "GO:0048662" "negative regulation of smooth muscle cell proliferation" 1
0 0.530640901990651 2 12 "GO:0048663" "neuron fate commitment" 1
0 0.572956290529386 2 34 "GO:0048666" "neuron development" 1
0 0.942812873963755 4 10 "GO:0048678" "response to axon injury" 1
0 0.125527427120794 4 5 "GO:0048701" "embryonic cranial skeleton morphogenesis" 0.773310023310023
0 0.18687169999527 2 5 "GO:0048703" "embryonic viscerocranium morphogenesis" 0.866567754698318
0 0.234052699932686 2 10 "GO:0048704" "embryonic skeletal system morphogenesis" 0.906205357142857
0 0.149633215224078 2 20 "GO:0048705" "skeletal system morphogenesis" 0.819389978213508
0 0.532963293006511 2 10 "GO:0048706" "embryonic skeletal system development" 1
0 0.220874034768544 6 5 "GO:0048712" "negative regulation of astrocyte differentiation" 0.893235831809872
0 0.0250146222692282 2 97 "GO:0048729;GO:0002009" "tissue morphogenesis" 0.378734439834025
0 0.147191460816276 3 211 "GO:0048731" "system development" 0.814403066812705
0 0.37445472704914 2 40 "GO:0048732" "gland development" 1
0 0.549890522619404 5 10 "GO:0048738" "cardiac muscle tissue development" 1
0 0.534527879429249 2 13 "GO:0048739;GO:0048747;GO:0055013" "muscle fiber development" 1
0 0.481653203996219 4 10 "GO:0048745" "smooth muscle tissue development" 1
0 0.19087211656812 2 10 "GO:0048749" "compound eye development" 0.87278978388998
0 0.129785112372982 2 18 "GO:0048762;GO:0001837" "mesenchymal cell differentiation" 0.777974828375286
0 0.00890308263443866 2 18 "GO:0048771" "tissue remodeling" 0.212390670553936
0 0.0750967731200547 2 9 "GO:0048793" "pronephros development" 0.625974930362117
