"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.255515648789942 2 11 "GO:0046456" "icosanoid biosynthetic process" 0.880115990057995
0 0.0105495176544462 2 6 "GO:0046464;GO:0046461;GO:0046503;GO:0019433" "acylglycerol catabolic process" 0.182172995780591
0 0.214202939255634 4 17 "GO:0046467" "membrane lipid biosynthetic process" 0.826721883173496
0 0.015984919675404 2 24 "GO:0046474" "glycerophospholipid biosynthetic process" 0.230221811460259
0 0.399773012430056 3 60 "GO:0046486" "glycerolipid metabolic process" 0.999276410998553
0 0.0984950575826637 2 17 "GO:0046488" "phosphatidylinositol metabolic process" 0.606607929515418
0 0.77856831394693 4 55 "GO:0046496;GO:0019362;GO:0006733;GO:0072524" "pyridine-containing compound metabolic process" 1
0 0.251378319390257 4 6 "GO:0046529" "imaginal disc fusion, thorax closure" 0.874251247920133
0 0.33626950230075 2 10 "GO:0046532;GO:0046533" "regulation of photoreceptor cell differentiation" 0.948443432042521
0 3.50738932825974e-08 3 139 "GO:0046578;GO:0051056" "regulation of small GTPase mediated signal transduction" 0
0 0.0207212380816836 3 15 "GO:0046579;GO:0051057" "positive regulation of Ras protein signal transduction" 0.267641996557659
0 0.527571007886744 4 10 "GO:0046580;GO:0051058" "negative regulation of small GTPase mediated signal transduction" 1
0 1.43016567812386e-05 2 14 "GO:0046620" "regulation of organ growth" 0.00274725274725275
0 4.43132175076951e-05 2 9 "GO:0046622" "positive regulation of organ growth" 0.00423728813559322
0 0.00241629237658982 2 9 "GO:0046626;GO:1900076" "regulation of insulin receptor signaling pathway" 0.0695718654434251
0 0.00878399896787056 3 6 "GO:0046627;GO:1900077" "negative regulation of insulin receptor signaling pathway" 0.162171052631579
0 7.05535573840957e-05 7 18 "GO:0046637;GO:0046634;GO:0033962;GO:0046007;GO:0042130;GO:0050672;GO:0050868;GO:0032945;GO:1903038;GO:0022408;GO:0030889;GO:0030888;GO:0002635;GO:0002823;GO:0002820;GO:0045623;GO:0043371;GO:0045622;GO:0043370;GO:0046639;GO:2000515;GO:2000514;GO:0045581;GO:0046636;GO:0045620;GO:1902106" "regulation of alpha-beta T cell activation" 0.00581395348837209
0 0.0010497015974989 3 69 "GO:0046649;GO:0045321" "leukocyte activation" 0.0403474903474903
0 0.844800370532858 4 7 "GO:0046651;GO:0032943;GO:0070661" "lymphocyte proliferation" 1
0 0.188422919476768 3 39 "GO:0046677" "response to antibiotic" 0.78751127141569
0 0.0242517467236592 3 8 "GO:0046685" "response to arsenic-containing substance" 0.290444810543657
0 0.438229313506184 3 9 "GO:0046686" "response to cadmium ion" 1
0 0.434646149363552 4 6 "GO:0046717" "acid secretion" 1
0 0.00330326290737577 5 7 "GO:0046755" "viral budding" 0.0850558659217877
0 6.48556861807837e-07 4 61 "GO:0046777" "protein autophosphorylation" 0
0 0.204634011876445 6 12 "GO:0046782;GO:0050434;GO:0048524" "positive regulation of viral process" 0.810729991204925
0 0.00864441949575905 3 6 "GO:0046797" "viral procapsid maturation" 0.16057268722467
0 0.704540889060954 3 10 "GO:0046822" "regulation of nucleocytoplasmic transport" 1
0 0.839359343173389 2 7 "GO:0046843" "dorsal appendage formation" 1
0 0.00676268495030815 3 15 "GO:0046847" "filopodium assembly" 0.135981308411215
0 0.727228149859926 4 7 "GO:0046886;GO:0032352;GO:0046885;GO:0032350" "regulation of hormone metabolic process" 1
0 0.00280323706107074 3 5 "GO:0046902;GO:0090559" "regulation of mitochondrial membrane permeability" 0.0759530791788856
0 0.740702210320953 4 19 "GO:0046916" "cellular transition metal ion homeostasis" 1
0 0.846206753441833 3 8 "GO:0046928;GO:0051588" "regulation of neurotransmitter transport" 1
0 0.411225214312792 5 40 "GO:0046942;GO:0015849" "organic acid transport" 1
0 0.844162727733099 4 7 "GO:0046949;GO:0035337;GO:0071616;GO:0035384" "thioester biosynthetic process" 1
0 1.46129591602654e-05 6 9 "GO:0047496;GO:0099518;GO:0072383;GO:0072386" "vesicle transport along microtubule" 0.00271739130434783
0 0.618598304095051 2 25 "GO:0048002;GO:0019882" "antigen processing and presentation" 1
0 0.0431002823407765 3 7 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 0.393941504178273
0 0.000102830663130889 3 11 "GO:0048009" "insulin-like growth factor receptor signaling pathway" 0.00935251798561151
0 0.0653662757101903 5 39 "GO:0048011;GO:0038179" "neurotrophin signaling pathway" 0.490813810110974
0 0.0412974285577619 3 9 "GO:0048013" "ephrin receptor signaling pathway" 0.385028248587571
0 0.327622208207551 2 19 "GO:0048015;GO:0048017" "phosphatidylinositol-mediated signaling" 0.944205679201842
0 0.15757475899944 8 16 "GO:0048025;GO:0033119;GO:0050686;GO:1903312" "negative regulation of mRNA metabolic process" 0.746859903381643
0 0.028611333833372 7 9 "GO:0048041;GO:0007045;GO:0034333" "focal adhesion assembly" 0.318110236220472
0 0.245727503876644 5 10 "GO:0048048" "embryonic eye morphogenesis" 0.868776194467728
0 0.41218271385257 7 6 "GO:0048096;GO:0045815" "positive regulation of gene expression, epigenetic" 1
0 0.0126911854113584 2 7 "GO:0048145" "regulation of fibroblast proliferation" 0.204970178926441
0 0.0496129879164148 6 5 "GO:0048147" "negative regulation of fibroblast proliferation" 0.424105960264901
0 0.00482875430663768 4 22 "GO:0048167" "regulation of synaptic plasticity" 0.10941475826972
0 0.0039850418490996 3 18 "GO:0048169;GO:0048168" "regulation of neuronal synaptic plasticity" 0.0953333333333333
0 0.000621692489655528 4 9 "GO:0048170" "positive regulation of long-term neuronal synaptic plasticity" 0.0293181818181818
0 0.151150818003279 4 9 "GO:0048190;GO:0007450;GO:0035222;GO:0007447" "imaginal disc pattern formation" 0.733447265625
0 4.97016368912357e-07 2 110 "GO:0048193" "Golgi vesicle transport" 0
0 0.540863775955891 4 7 "GO:0048208" "COPII vesicle coating" 1
0 0.0229541605403513 5 20 "GO:0048211;GO:0035493;GO:0048280" "vesicle fusion with Golgi apparatus" 0.283697478991597
0 0.12082162766768 4 6 "GO:0048251;GO:0085029" "elastic fiber assembly" 0.663603322949117
0 0.348815917939058 2 7 "GO:0048259" "regulation of receptor-mediated endocytosis" 0.958252063015754
0 0.0234512595069045 2 9 "GO:0048264;GO:0035143;GO:0035141" "determination of ventral identity" 0.286583333333333
0 0.213731722067293 2 13 "GO:0048265;GO:0033555" "multicellular organismal response to stress" 0.8260907504363
0 0.0266044874180313 3 32 "GO:0048278;GO:0140056;GO:0022406" "membrane docking" 0.303833865814696
0 0.780925745212572 2 13 "GO:0048285" "organelle fission" 1
0 0.0630972721280309 3 6 "GO:0048286" "lung alveolus development" 0.48412204234122
0 0.0100883322994507 3 6 "GO:0048384" "retinoic acid receptor signaling pathway" 0.176489361702128
0 0.428464729821467 2 144 "GO:0048468" "cell development" 1
0 0.000241674161389976 2 27 "GO:0048469;GO:0021700" "developmental maturation" 0.0148255813953488
0 0.373301554495076 4 23 "GO:0048477;GO:0007292" "female gamete generation" 0.972967032967033
0 0.00254111584121036 4 11 "GO:0048484;GO:0042551" "neuron maturation" 0.071021021021021
0 0.321611521658684 2 5 "GO:0048485" "sympathetic nervous system development" 0.942021688613478
0 0.230041440728859 4 17 "GO:0048489;GO:0097479;GO:0097480;GO:0099003" "vesicle-mediated transport in synapse" 0.84735269000854
0 0.886020999062608 2 18 "GO:0048496" "maintenance of animal organ identity" 1
0 0.0193860739608672 1 53 "GO:0048511" "rhythmic process" 0.25839222614841
0 6.52096267195478e-06 3 328 "GO:0048513" "animal organ development" 0.0025974025974026
0 0.264345082398163 2 16 "GO:0048514" "blood vessel morphogenesis" 0.889786710418376
0 2.12983433823652e-11 2 1073 "GO:0048522;GO:0048518" "positive regulation of biological process" 0
0 3.57737457149917e-19 2 1023 "GO:0048523;GO:0048519" "negative regulation of biological process" 0
0 0.191923129978726 2 8 "GO:0048525" "negative regulation of viral process" 0.793856502242152
0 0.0911521063252441 4 46 "GO:0048534" "hematopoietic or lymphoid organ development" 0.584029345372461
0 0.0895428274749035 2 7 "GO:0048536" "spleen development" 0.579341657207718
0 0.00927116022616793 5 6 "GO:0048557" "embryonic digestive tract morphogenesis" 0.165982721382289
0 0.0849474917480694 2 28 "GO:0048562" "embryonic organ morphogenesis" 0.569767441860465
0 0.528003058047778 2 11 "GO:0048563" "post-embryonic animal organ morphogenesis" 1
0 0.815764047550357 4 7 "GO:0048565" "digestive tract development" 1
0 0.2408738957636 2 37 "GO:0048568" "embryonic organ development" 0.862816188870152
0 0.021194764055383 2 37 "GO:0048588" "developmental cell growth" 0.270940170940171
0 0.237332308618983 2 83 "GO:0048589" "developmental growth" 0.858432203389831
0 0.0563124155786894 5 20 "GO:0048592;GO:0090596" "sensory organ morphogenesis" 0.456241956241956
0 0.0457057449467429 2 120 "GO:0048598" "embryonic morphogenesis" 0.410041265474553
0 0.163917052187119 3 41 "GO:0048608" "reproductive structure development" 0.759685114503817
0 0.186194802272946 2 140 "GO:0048609;GO:0007276" "multicellular organismal reproductive process" 0.784705882352941
0 0.0587736963570164 2 7 "GO:0048635" "negative regulation of muscle organ development" 0.468726114649682
0 0.000276846266917693 4 53 "GO:0048638" "regulation of developmental growth" 0.0161016949152542
0 0.00155053019226065 2 17 "GO:0048639" "positive regulation of developmental growth" 0.0525773195876289
0 0.0175446145957758 2 15 "GO:0048640" "negative regulation of developmental growth" 0.242210144927536
0 5.00094197224117e-05 2 246 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.00409836065573771
0 0.0012546469454698 3 15 "GO:0048660" "regulation of smooth muscle cell proliferation" 0.046
0 0.0254689915105486 4 6 "GO:0048661" "positive regulation of smooth muscle cell proliferation" 0.299510603588907
0 0.0100458223922854 4 10 "GO:0048662" "negative regulation of smooth muscle cell proliferation" 0.17590618336887
0 0.296974203073178 3 12 "GO:0048663" "neuron fate commitment" 0.922098569157393
0 0.135815890916062 4 34 "GO:0048666" "neuron development" 0.699295774647887
0 0.00603798892641652 5 22 "GO:0048675;GO:1990138" "axon extension" 0.125480769230769
0 0.010785602598844 4 10 "GO:0048678" "response to axon injury" 0.183854166666667
0 0.362497136114574 6 5 "GO:0048701" "embryonic cranial skeleton morphogenesis" 0.966752958579882
0 0.642053977265624 2 5 "GO:0048703" "embryonic viscerocranium morphogenesis" 1
0 0.717441155250889 4 10 "GO:0048704" "embryonic skeletal system morphogenesis" 1
0 0.21713581270582 3 20 "GO:0048705" "skeletal system morphogenesis" 0.831277150304083
0 0.632647739087351 2 10 "GO:0048706" "embryonic skeletal system development" 1
0 0.0427308827264923 6 5 "GO:0048712" "negative regulation of astrocyte differentiation" 0.393767507002801
0 0.0316975457344721 3 97 "GO:0048729;GO:0002009" "tissue morphogenesis" 0.335137195121951
0 0.16829693238749 3 211 "GO:0048731" "system development" 0.766808309726157
0 0.000407178472888865 2 40 "GO:0048732" "gland development" 0.0206030150753769
0 0.0766331405626664 3 10 "GO:0048738" "cardiac muscle tissue development" 0.535857988165681
0 0.880763402163467 3 13 "GO:0048739;GO:0048747;GO:0055013" "muscle fiber development" 1
0 0.01797327697673 2 10 "GO:0048745" "smooth muscle tissue development" 0.245323741007194
0 0.0295727256896264 2 10 "GO:0048749" "compound eye development" 0.324143302180685
0 0.0364495267638756 3 18 "GO:0048762;GO:0001837" "mesenchymal cell differentiation" 0.361725663716814
0 0.500469410520073 2 18 "GO:0048771" "tissue remodeling" 1
0 0.323247234716525 2 9 "GO:0048793" "pronephros development" 0.94400618716164
0 0.38211068689919 4 5 "GO:0048803;GO:0048805;GO:0048808;GO:0035126;GO:0090598" "imaginal disc-derived male genitalia morphogenesis" 0.979512372634643
0 0.776862600269331 2 10 "GO:0048806" "genitalia development" 1
0 1.27866450851549e-07 6 74 "GO:0048812;GO:0120039;GO:0048858;GO:0032990" "cell part morphogenesis" 0
0 9.22363878860689e-05 7 28 "GO:0048813" "dendrite morphogenesis" 0.00777777777777778
0 0.161213143245749 3 29 "GO:0048814;GO:0050773" "regulation of dendrite development" 0.753687739463602
0 0.203497407427667 2 5 "GO:0048839" "inner ear development" 0.810547219770521
0 0.185777117133157 3 8 "GO:0048844" "artery morphogenesis" 0.784284420289855
0 0.316792853756596 3 5 "GO:0048853" "forebrain morphogenesis" 0.937782101167315
0 0.000575681084285449 4 14 "GO:0048854" "brain morphogenesis" 0.0282407407407407
0 9.39292097217444e-09 2 1084 "GO:0048856" "anatomical structure development" 0
0 0.260504918675028 2 12 "GO:0048863" "stem cell differentiation" 0.884032921810699
0 1.33323295416335e-08 2 666 "GO:0048869" "cellular developmental process" 0
0 1.51004595551423e-09 2 269 "GO:0048870;GO:0040011" "locomotion" 0
0 0.0689349866825813 4 13 "GO:0048872" "homeostasis of number of cells" 0.507987804878049
0 0.276921755116902 2 145 "GO:0048878" "chemical homeostasis" 0.90254854368932
0 0.00331778003211318 2 9 "GO:0050435" "amyloid-beta metabolic process" 0.085
0 0.00571666583443338 2 8 "GO:0050673" "epithelial cell proliferation" 0.120853658536585
0 1.3653025043626e-05 3 47 "GO:0050678" "regulation of epithelial cell proliferation" 0.00280898876404494
0 0.0014143917684356 2 30 "GO:0050679" "positive regulation of epithelial cell proliferation" 0.0494718309859155
0 0.00242735195886965 6 20 "GO:0050680" "negative regulation of epithelial cell proliferation" 0.0695121951219512
0 3.72945036819165e-05 2 20 "GO:0050688" "regulation of defense response to virus" 0.00401785714285714
0 0.222894707818539 5 9 "GO:0050690" "regulation of defense response to virus by virus" 0.837931034482759
0 0.0283578434915608 3 9 "GO:0050691" "regulation of defense response to virus by host" 0.316324921135647
0 0.251179047733986 2 10 "GO:0050707" "regulation of cytokine secretion" 0.875208333333333
0 0.116592200503368 3 53 "GO:0050708;GO:0002791" "regulation of peptide secretion" 0.654578947368421
0 0.201066994162809 4 13 "GO:0050709;GO:0002792;GO:0051224;GO:1904950" "negative regulation of protein transport" 0.807941437444543
0 0.267765590795323 3 7 "GO:0050715" "positive regulation of cytokine secretion" 0.892332789559543
0 0.11654301954475 6 5 "GO:0050718;GO:0032731;GO:0050706;GO:0050716;GO:0032651;GO:0032732;GO:0032652;GO:0050704" "regulation of interleukin-1 beta secretion" 0.655110642781876
0 0.0397548322315305 2 20 "GO:0050727" "regulation of inflammatory response" 0.378951149425287
0 0.00268175926232257 6 20 "GO:0050728;GO:0031348;GO:0032720;GO:0032680;GO:1903556;GO:1903555" "negative regulation of defense response" 0.0735905044510386
0 0.284618689159059 5 6 "GO:0050731;GO:0050730" "regulation of peptidyl-tyrosine phosphorylation" 0.908025682182986
0 0.0618329330868135 3 8 "GO:0050766;GO:0050764" "positive regulation of phagocytosis" 0.479962311557789
0 0.000546740716179128 6 173 "GO:0050767;GO:0060284;GO:0051960" "regulation of nervous system development" 0.0277251184834123
0 0.187254857845238 3 70 "GO:0050768;GO:0010721;GO:0051961" "negative regulation of nervous system development" 0.786799276672694
0 0.0241985539711019 2 70 "GO:0050769;GO:0010720;GO:0051962" "positive regulation of nervous system development" 0.290511551155116
0 0.0431406246724106 3 38 "GO:0050770" "regulation of axonogenesis" 0.393810848400556
0 0.000691608324612608 6 7 "GO:0050771" "negative regulation of axonogenesis" 0.0328947368421053
0 0.0425445391674537 5 17 "GO:0050772;GO:0010770" "positive regulation of cell morphogenesis involved in differentiation" 0.392636746143057
0 0.000258267440784182 4 136 "GO:0050776" "regulation of immune response" 0.0154285714285714
0 0.000104123309646182 2 20 "GO:0050777" "negative regulation of immune response" 0.00957446808510638
0 0.00153302505067352 2 266 "GO:0050790" "regulation of catalytic activity" 0.0520689655172414
0 0.363721193372483 2 22 "GO:0050792;GO:0043903" "regulation of symbiosis, encompassing mutualism through parasitism" 0.967097488921713
0 2.09847627998244e-08 2 472 "GO:0050793" "regulation of developmental process" 0
0 0.000147995482224433 3 8 "GO:0050795" "regulation of behavior" 0.0115894039735099
0 0.0123819038211518 4 20 "GO:0050796" "regulation of insulin secretion" 0.202204408817635
0 0.000214705420331089 2 56 "GO:0050804;GO:0099177" "modulation of chemical synaptic transmission" 0.0134730538922156
0 0.153858294166172 2 6 "GO:0050805" "negative regulation of synaptic transmission" 0.739212827988338
0 0.00108439935637838 3 21 "GO:0050806" "positive regulation of synaptic transmission" 0.0406844106463878
0 0.00418550150501709 5 45 "GO:0050807" "regulation of synapse organization" 0.097265625
0 0.0872195784001218 2 38 "GO:0050808" "synapse organization" 0.571526980482204
0 0.00625446422701941 2 46 "GO:0050821;GO:0031647" "regulation of protein stability" 0.130310262529833
0 0.0491394331329318 3 28 "GO:0050852;GO:0050851;GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.424766355140187
0 0.000250839645068848 4 11 "GO:0050856;GO:0050854" "regulation of T cell receptor signaling pathway" 0.0153179190751445
